c1	c2	t1	t2
PF3D7_0621350	0	7.21428667864444	3.38179513396204	4.057176736887
PF3D7_1314600	36.1604501753128	28.1213549890576	7.4048543275561	12.8130072171452
PF3D7_0209400	90.95404123668	83.5229377028749	66.4406307854577	59.4947511896797
PF3D7_1142200	4.2061783538047	10.2978191337851	6.1949618086546	1.520215296255
PF3D7_0507200	12.1457952107186	12.4476560503513	15.4303552865627	11.7060965157367
PF3D7_0806000	13.9448962500924	10.4529656964603	10.5112260364308	10.9511657040512
PF3D7_1006800	505.379597637991	381.406474018257	464.130264121887	480.990358367895
PF3D7_0412000	81.2463305032009	70.8154627334632	117.231705799192	156.341057355737
PF3D7_0732200	1.46845480225196	0	20.4480636007007	32.0800021056181
PF3D7_0324800	0.480120248075021	0	0.514278386817872	0
PF3D7_1227500	38.6745723269383	33.3545764472703	32.7256093455788	38.6978556351119
PF3D7_0301800	6.81800853849481	6.67690362854091	107.355210208743	107.110313748642
PF3D7_0920900	84.3696795729392	59.1714664422495	50.5136950557552	66.7567081382762
PF3D7_1443600	3.20686952426728	3.81346481069798	2.45358724832539	3.53231465946279
PF3D7_0415900	2402.15105273875	2540.15070286882	1996.517533024	1743.96621663133
PF3D7_0214100	222.446821968375	192.081001789161	117.822392404886	168.283419050052
PF3D7_0726100	2.55175368452856	1.49936568772319	6.55991547299636	8.60781532953147
PF3D7_0717700	537.694667823351	585.336938914213	479.741736040903	492.99706213346
PF3D7_1342200	3.12941686874798	3.94026522457162	1.91546235747992	1.72350090912637
PF3D7_1400700	0	0	0	0
PF3D7_1322800	66.4692046560576	87.6770451114139	39.2316358576053	26.1481244996875
PF3D7_1477400	0.590482730437967	0	0	0
PF3D7_1106700	23.5530599355671	19.3252390193096	17.9555908576109	20.4508095680483
PF3D7_0621100	21.8297035006686	30.0233993493261	23.0389126469509	19.6471153912966
PF3D7_1040800	0	0	0	0
PF3D7_0909100	6.43994400042484	2.86666521871406	4.07615803495349	3.10340347079064
PF3D7_1028500	25.2442172540498	27.6171069986648	35.8100160926339	37.043480175237
PF3D7_1342400	416.069228928837	554.877964814347	345.222788183527	333.458803590361
PF3D7_1419100	13.3585856355	13.2865255986368	22.3577839950572	24.3417625400882
PF3D7_1448500	22.3492475568454	18.4072838695282	27.3153368891658	29.2725337199426
PF3D7_1125000	106.336422684503	156.969243662708	193.884184372906	196.307553856986
PF3D7_1468000	0.871954319302357	0.768517585896336	1.3075852716286	1.84885375822326
PF3D7_0500900	19.6775755286927	22.6349909605558	21.077535971367	20.169353955276
PF3D7_1207600	23.8449089318056	15.9214205295191	29.7982465292262	27.8565844614611
PF3D7_0311400	0.338644565788999	0.0829090018491456	0.816159199321317	0.815962623871136
PF3D7_0722200	42.3389239562477	52.2543380507783	41.3130113698533	31.0238781147292
PF3D7_0515900	48.2586519258142	80.2770820457642	60.1893291319822	56.7059301776658
PF3D7_0319500	115.084487715157	88.3748116167389	155.855122024658	161.735394317007
PF3D7_API02500	0	0	0	0
PF3D7_1450000	14.2401444158436	20.9181474438465	42.4040600385346	40.0759098890234
PF3D7_0300600	0	0	0	0
PF3D7_1222800	3.60931208002802	1.96367448448483	2.57739764358508	7.73033059886275
PF3D7_1443900	56.7173085296037	62.4290489268575	97.9068562490446	94.4197129248953
PF3D7_1470100	9.02250703123669	6.62683350958735	3.81000896624185	5.43492296558124
PF3D7_0519700	126.155183351357	121.079562757853	108.845755951019	134.626279186385
PF3D7_1469700	100.300848912177	79.6139727319662	94.9967047339498	119.05647269166
PF3D7_1455700	25.4434608067833	19.9335081291587	42.192664496322	45.4117846777502
PF3D7_1132100	0.38460560986381	0.753291691425128	1.02992090728778	1.11204667412464
PF3D7_0532200	26.401063121027	31.7643076552702	58.9826773653648	80.6979488533419
PF3D7_0508700	22.6100893484826	19.5708061219399	50.781110328143	57.0798417286606
PF3D7_1227400	14.0917134703553	15.7974515262486	21.2511403985073	18.942714915332
PF3D7_1126200	2118.03315745746	2381.48719880813	1524.34296080767	1382.25199521071
PF3D7_1242500	68.8922281616129	26.2059728017576	30.493208014201	36.7659514943904
PF3D7_0806700	13.2554990736362	10.7235706087611	14.7277000281989	17.4573787669207
PF3D7_0303500	7.32469035848623	4.87770745993408	9.41496624632448	9.13031765291064
PF3D7_0911100	4.38614827328552	4.9826326002392	26.1219955763062	30.2679130317101
PF3D7_0422800	19.2976235671851	27.936531110004	13.7803682269749	13.2079971353008
PF3D7_0926300	9.84703683781029	11.8244532441413	9.66863694426564	13.6709216134236
PF3D7_1215600	81.7532413903062	111.78367876265	21.4793292196486	28.2467742083504
PF3D7_1436400	1.81062502231925	1.45076112393095	0.352625796006805	0.634573556223496
PF3D7_0808700	0.255708719974116	0.0834721982039667	0.273901108171974	0.328602165495746
PF3D7_1444700	112.996072238615	143.04508086303	131.367444908149	96.2883285760668
PF3D7_1209600	4.48956479679326	6.83923201951002	4.80897473178088	6.25016141041842
PF3D7_0523800	40.958813046365	58.7674739661839	113.593209463237	109.553643372194
PF3D7_1459700	75.3012496633795	83.1010476565923	70.8321316283476	77.364442170868
PF3D7_1409000	49.6568007717697	36.0467513510616	53.5615876459341	66.9358588842453
PF3D7_1028900	5.88787332934659	7.86275238619399	8.02679293486204	6.70648984809458
PF3D7_1447100	136.352303836967	185.959470174436	263.433169666068	255.576126880696
PF3D7_1026000	119.713344039983	128.422386114245	352.388736648145	401.186023201771
PF3D7_1366000	28.3688442232154	92.6057503262848	15.1935723409889	25.0633562912766
malmito_rna_RNA14	16.7303440290757	0	0	0
